rt,trial_type,trial_index,time_elapsed,responses,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,subject,is_fullscreen,trial_began,os,browser,mobile,flash,cookies,screen_size,block,sub_block,is_stimulus
529.1999998,bRMS,55,158147,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
446.3,bRMS,56,159059,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
535,bRMS,57,160050,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
544.0999999,bRMS,58,161058,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
490.6999998,bRMS,59,162002,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
573.8,bRMS,60,163042,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
810.9000001,bRMS,61,164322,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
565.6000001,bRMS,62,165347,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
526.5,bRMS,63,166338,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
546.2,bRMS,64,167346,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
700.4000001,bRMS,65,168514,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
633,bRMS,66,169619,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
1213.1,bRMS,67,171298,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
651.8,bRMS,68,172419,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
813.8,bRMS,69,173699,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
817.8,bRMS,70,174978,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
576.5,bRMS,71,176019,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
759.0999999,bRMS,72,177234,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
635.5999999,bRMS,73,178338,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
618.3999999,bRMS,74,179427,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
553.4000001,bRMS,75,180450,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
637.5999999,bRMS,76,181554,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
679.0999999,bRMS,77,182691,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
786,bRMS,78,183939,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
20059,instructions,79,204414,,,,,,,,,,,,,,,,,,
null,image-cpt,80,206122,,,training,,null,,,,,,,,,,,,,TRUE
396,image-cpt,81,208869,,,training,,32,,,,,,,,,,,,,TRUE
null,image-cpt,82,211590,,,training,,null,,,,,,,,,,,,,FALSE
416,image-cpt,83,213833,,,training,,32,,,,,,,,,,,,,FALSE
null,image-cpt,84,215574,,,training,,null,,,,,,,,,,,,,FALSE
352,image-cpt,85,218805,,,training,,32,,,,,,,,,,,,,TRUE
369,image-cpt,86,220531,,,training,,32,,,,,,,,,,,,,TRUE
323,image-cpt,87,222748,,,training,,32,,,,,,,,,,,,,TRUE
394,image-cpt,88,225482,,,training,,32,,,,,,,,,,,,,FALSE
null,image-cpt,89,227200,,,training,,null,,,,,,,,,,,,,FALSE
null,image-cpt,90,229420,,,training,,null,,,,,,,,,,,,,FALSE
null,image-cpt,91,231657,,,training,,null,,,,,,,,,,,,,FALSE
null,image-cpt,92,234883,,,training,,null,,,,,,,,,,,,,FALSE
null,image-cpt,93,238103,,,training,,null,,,,,,,,,,,,,FALSE
null,image-cpt,94,241337,,,training,,null,,,,,,,,,,,,,FALSE
414,image-cpt,95,243553,,,training,,32,,,,,,,,,,,,,TRUE
357,image-cpt,96,246785,,,training,,32,,,,,,,,,,,,,TRUE
469,image-cpt,97,249006,,,training,,32,,,,,,,,,,,,,TRUE
439,image-cpt,98,251730,,,training,,32,,,,,,,,,,,,,TRUE
null,image-cpt,99,253464,,,training,,null,,,,,,,,,,,,,FALSE
null,image-cpt,100,256703,,,training,,null,,,,,,,,,,,,,FALSE
null,image-cpt,101,259411,,,training,,null,,,,,,,,,,,,,FALSE
499,image-cpt,102,262131,,,training,,32,,,,,,,,,,,,,TRUE
5403,instructions,103,267534,,,,,,,,,,,,,,,,,,
null,image-cpt,104,269762,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,105,273000,,,,,null,,,,,,,,,,,,,FALSE
494,image-cpt,106,274713,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,107,277940,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,108,280665,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,109,283388,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,110,285611,,,,,null,,,,,,,,,,,,,FALSE
363,image-cpt,111,288851,,,,,32,,,,,,,,,,,,,TRUE
484,image-cpt,112,291067,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,113,293791,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,114,297013,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,115,299229,,,,,null,,,,,,,,,,,,,FALSE
425,image-cpt,116,301966,,,,,32,,,,,,,,,,,,,TRUE
376,image-cpt,117,304682,,,,,32,,,,,,,,,,,,,TRUE
349,image-cpt,118,306406,,,,,32,,,,,,,,,,,,,TRUE
399,image-cpt,119,308633,,,,,32,,,,,,,,,,,,,TRUE
365,image-cpt,120,310859,,,,,32,,,,,,,,,,,,,TRUE
347,image-cpt,121,313076,,,,,32,,,,,,,,,,,,,TRUE
354,image-cpt,122,315795,,,,,32,,,,,,,,,,,,,TRUE
339,image-cpt,123,319028,,,,,32,,,,,,,,,,,,,TRUE
322,image-cpt,124,320762,,,,,32,,,,,,,,,,,,,FALSE
null,image-cpt,125,323503,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,126,325716,,,,,null,,,,,,,,,,,,,FALSE
595,image-cpt,127,328939,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,128,331675,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,129,334899,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,130,337119,,,,,null,,,,,,,,,,,,,FALSE
470,image-cpt,131,339347,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,132,341054,,,,,null,,,,,,,,,,,,,FALSE
472,image-cpt,133,342789,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,134,345505,,,,,null,,,,,,,,,,,,,FALSE
422,image-cpt,135,347718,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,136,350933,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,137,353162,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,138,356383,,,,,null,,,,,,,,,,,,,FALSE
583,image-cpt,139,358096,,,,,32,,,,,,,,,,,,,TRUE
422,image-cpt,140,360325,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,141,362545,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,142,364283,,,,,null,,,,,,,,,,,,,FALSE
476,image-cpt,143,367507,,,,,32,,,,,,,,,,,,,TRUE
434,image-cpt,144,370735,,,,,32,,,,,,,,,,,,,TRUE
470,image-cpt,145,372964,,,,,32,,,,,,,,,,,,,TRUE
498,image-cpt,146,374685,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,147,377398,,,,,null,,,,,,,,,,,,,FALSE
496,image-cpt,148,379632,,,,,32,,,,,,,,,,,,,TRUE
470,image-cpt,149,382354,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,150,384081,,,,,null,,,,,,,,,,,,,FALSE
548,image-cpt,151,385816,,,,,32,,,,,,,,,,,,,TRUE
766,image-cpt,152,389032,,,,,32,,,,,,,,,,,,,TRUE
333,image-cpt,153,391252,,,,,32,,,,,,,,,,,,,TRUE
401,image-cpt,154,392976,,,,,32,,,,,,,,,,,,,TRUE
710,image-cpt,155,396211,,,,,32,,,,,,,,,,,,,TRUE
386,image-cpt,156,397926,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,157,400636,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,158,402861,,,,,null,,,,,,,,,,,,,FALSE
441,image-cpt,159,404599,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,160,406806,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,161,409024,,,,,null,,,,,,,,,,,,,FALSE
517,image-cpt,162,412237,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,163,414463,,,,,null,,,,,,,,,,,,,FALSE
518,image-cpt,164,417194,,,,,32,,,,,,,,,,,,,TRUE
619,image-cpt,165,420418,,,,,32,,,,,,,,,,,,,TRUE
435,image-cpt,166,422138,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,167,425354,,,,,null,,,,,,,,,,,,,FALSE
524,image-cpt,168,428581,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,169,431805,,,,,null,,,,,,,,,,,,,FALSE
616,image-cpt,170,434039,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,171,437272,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,172,439994,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,173,442705,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,174,445429,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,175,448145,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,176,451376,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,177,453099,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,178,455839,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,179,458065,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,180,459795,,,,,null,,,,,,,,,,,,,FALSE
627,image-cpt,181,462517,,,,,32,,,,,,,,,,,,,TRUE
497,image-cpt,182,464248,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,183,467473,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,184,470194,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,185,473406,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,186,476619,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,187,478358,,,,,null,,,,,,,,,,,,,FALSE
512,image-cpt,188,480096,,,,,32,,,,,,,,,,,,,TRUE
534,image-cpt,189,481828,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,190,484036,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,191,485771,,,,,null,,,,,,,,,,,,,FALSE
586,image-cpt,192,488496,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,193,491207,,,,,null,,,,,,,,,,,,,FALSE
463,image-cpt,194,493423,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,195,496647,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,196,499379,,,,,null,,,,,,,,,,,,,FALSE
563,image-cpt,197,501609,,,,,32,,,,,,,,,,,,,TRUE
492,image-cpt,198,504351,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,199,506077,,,,,null,,,,,,,,,,,,,FALSE
504,image-cpt,200,507816,,,,,32,,,,,,,,,,,,,TRUE
477,image-cpt,201,510533,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,202,512261,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,203,514994,,,,,null,,,,,,,,,,,,,FALSE
499,image-cpt,204,516715,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,205,519939,,,,,null,,,,,,,,,,,,,FALSE
482,image-cpt,206,522158,,,,,32,,,,,,,,,,,,,TRUE
568,image-cpt,207,524376,,,,,32,,,,,,,,,,,,,TRUE
430,image-cpt,208,527101,,,,,32,,,,,,,,,,,,,TRUE
425,image-cpt,209,528816,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,210,532040,,,,,null,,,,,,,,,,,,,FALSE
492,image-cpt,211,535267,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,212,538476,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,213,541694,,,,,null,,,,,,,,,,,,,FALSE
439,image-cpt,214,543417,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,215,545124,,,,,null,,,,,,,,,,,,,FALSE
449,image-cpt,216,547344,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,217,549068,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,218,552295,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,219,554535,,,,,null,,,,,,,,,,,,,FALSE
431,image-cpt,220,556751,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,221,559981,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,222,562217,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,223,563937,,,,,null,,,,,,,,,,,,,FALSE
612,image-cpt,224,566656,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,225,568388,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,226,571109,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,227,573333,,,,,null,,,,,,,,,,,,,FALSE
577,image-cpt,228,575049,,,,,32,,,,,,,,,,,,,TRUE
492,image-cpt,229,577789,,,,,32,,,,,,,,,,,,,TRUE
457,image-cpt,230,580013,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,231,582741,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,232,584469,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,233,587712,,,,,null,,,,,,,,,,,,,FALSE
342,image-cpt,234,589938,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,235,593173,,,,,null,,,,,,,,,,,,,FALSE
369,image-cpt,236,594898,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,237,598125,,,,,null,,,,,,,,,,,,,FALSE
456,image-cpt,238,600348,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,239,602569,,,,,null,,,,,,,,,,,,,FALSE
476,image-cpt,240,605796,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,241,609007,,,,,null,,,,,,,,,,,,,FALSE
503,image-cpt,242,610726,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,243,612960,,,,,null,,,,,,,,,,,,,FALSE
470,image-cpt,244,616188,,,,,32,,,,,,,,,,,,,TRUE
570,image-cpt,245,619407,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,246,622645,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,247,624886,,,,,null,,,,,,,,,,,,,FALSE
528,image-cpt,248,627602,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,249,630837,,,,,null,,,,,,,,,,,,,FALSE
561,image-cpt,250,633058,,,,,32,,,,,,,,,,,,,TRUE
547,image-cpt,251,635790,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,252,639020,,,,,null,,,,,,,,,,,,,FALSE
505,image-cpt,253,641245,,,,,32,,,,,,,,,,,,,TRUE
488,image-cpt,254,643467,,,,,32,,,,,,,,,,,,,TRUE
395,image-cpt,255,646701,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,256,649929,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,257,652162,,,,,null,,,,,,,,,,,,,FALSE
451,image-cpt,258,653882,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,259,655587,,,,,null,,,,,,,,,,,,,FALSE
402,image-cpt,260,658800,,,,,32,,,,,,,,,,,,,TRUE
390,image-cpt,261,660528,,,,,32,,,,,,,,,,,,,TRUE
534,image-cpt,262,662760,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,263,664975,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,264,666689,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,265,669900,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,266,673114,,,,,null,,,,,,,,,,,,,FALSE
475,image-cpt,267,674840,,,,,32,,,,,,,,,,,,,TRUE
446,image-cpt,268,678062,,,,,32,,,,,,,,,,,,,TRUE
391,image-cpt,269,680281,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,270,683011,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,271,685745,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,272,687977,,,,,null,,,,,,,,,,,,,FALSE
396,image-cpt,273,690702,,,,,32,,,,,,,,,,,,,TRUE
487,image-cpt,274,692933,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,275,695658,,,,,null,,,,,,,,,,,,,FALSE
556,image-cpt,276,698396,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,277,700626,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,278,703337,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,279,705558,,,,,null,,,,,,,,,,,,,FALSE
511,image-cpt,280,708768,,,,,32,,,,,,,,,,,,,TRUE
374,image-cpt,281,711493,,,,,32,,,,,,,,,,,,,TRUE
400,image-cpt,282,714218,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,283,717433,,,,,null,,,,,,,,,,,,,FALSE
428,image-cpt,284,720656,,,,,32,,,,,,,,,,,,,TRUE
389,image-cpt,285,722903,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,286,726130,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,287,728842,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,288,731559,,,,,null,,,,,,,,,,,,,FALSE
511,image-cpt,289,734287,,,,,32,,,,,,,,,,,,,TRUE
406,image-cpt,290,736012,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,291,737733,,,,,null,,,,,,,,,,,,,FALSE
433,image-cpt,292,739448,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,293,742666,,,,,null,,,,,,,,,,,,,FALSE
539,image-cpt,294,745395,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,295,748123,,,,,null,,,,,,,,,,,,,FALSE
442,image-cpt,296,749835,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,297,752563,,,,,null,,,,,,,,,,,,,FALSE
482,image-cpt,298,755784,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,299,758494,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,300,761215,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,301,764434,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,302,767162,,,,,null,,,,,,,,,,,,,FALSE
