rt,trial_type,trial_index,time_elapsed,responses,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,subject,is_fullscreen,trial_began,os,browser,mobile,flash,cookies,screen_size,block,sub_block,is_stimulus
832.6000001,bRMS,86,431847,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
936.4000001,bRMS,87,433255,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
977,bRMS,88,434694,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1290.3,bRMS,89,436454,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1279.8,bRMS,90,438198,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
746.3999999,bRMS,91,439415,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
887.8999999,bRMS,92,440759,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
2228.2,bRMS,93,443449,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
3367.5,bRMS,94,447286,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
3919.2,bRMS,95,451672,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1122.6,bRMS,96,453254,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
6343,instructions,97,460003,,,,,,,,,,,,,,,,,,
null,image-cpt,98,462734,,,training,,null,,,,,,,,,,,,,FALSE
492,image-cpt,99,465465,,,training,,32,,,,,,,,,,,,,TRUE
null,image-cpt,100,467702,,,training,,null,,,,,,,,,,,,,FALSE
null,image-cpt,101,470920,,,training,,null,,,,,,,,,,,,,FALSE
null,image-cpt,102,473659,,,training,,null,,,,,,,,,,,,,FALSE
null,image-cpt,103,475892,,,training,,null,,,,,,,,,,,,,FALSE
358,image-cpt,104,479124,,,training,,32,,,,,,,,,,,,,TRUE
390,image-cpt,105,481864,,,training,,32,,,,,,,,,,,,,TRUE
337,image-cpt,106,484584,,,training,,32,,,,,,,,,,,,,TRUE
null,image-cpt,107,486294,,,training,,null,,,,,,,,,,,,,FALSE
null,image-cpt,108,488527,,,training,,null,,,,,,,,,,,,,FALSE
379,image-cpt,109,490256,,,training,,32,,,,,,,,,,,,,TRUE
314,image-cpt,110,492476,,,training,,32,,,,,,,,,,,,,TRUE
null,image-cpt,111,495686,,,training,,null,,,,,,,,,,,,,FALSE
null,image-cpt,112,498411,,,training,,null,,,,,,,,,,,,,FALSE
null,image-cpt,113,500633,,,training,,null,,,,,,,,,,,,,FALSE
337,image-cpt,114,502348,,,training,,32,,,,,,,,,,,,,TRUE
null,image-cpt,115,505568,,,training,,null,,,,,,,,,,,,,FALSE
null,image-cpt,116,507302,,,training,,null,,,,,,,,,,,,,FALSE
356,image-cpt,117,509027,,,training,,32,,,,,,,,,,,,,TRUE
390,image-cpt,118,511245,,,training,,32,,,,,,,,,,,,,TRUE
null,image-cpt,119,514475,,,training,,null,,,,,,,,,,,,,FALSE
335,image-cpt,120,517693,,,training,,32,,,,,,,,,,,,,TRUE
4909,instructions,121,522603,,,,,,,,,,,,,,,,,,
null,image-cpt,122,524336,,,,,null,,,,,,,,,,,,,FALSE
314,image-cpt,123,526072,,,,,32,,,,,,,,,,,,,TRUE
274,image-cpt,124,527790,,,,,32,,,,,,,,,,,,,TRUE
285,image-cpt,125,529519,,,,,32,,,,,,,,,,,,,TRUE
299,image-cpt,126,531247,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,127,533474,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,128,535698,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,129,538421,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,130,541649,,,,,null,,,,,,,,,,,,,FALSE
351,image-cpt,131,544354,,,,,32,,,,,,,,,,,,,TRUE
317,image-cpt,132,547569,,,,,32,,,,,,,,,,,,,TRUE
270,image-cpt,133,550283,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,134,552004,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,135,554222,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,136,556944,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,137,559679,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,138,562405,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,139,565148,,,,,null,,,,,,,,,,,,,FALSE
339,image-cpt,140,568366,,,,,32,,,,,,,,,,,,,TRUE
306,image-cpt,141,570584,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,142,572823,,,,,null,,,,,,,,,,,,,FALSE
345,image-cpt,143,576040,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,144,579256,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,145,582471,,,,,null,,,,,,,,,,,,,FALSE
423,image-cpt,146,584679,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,147,587908,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,148,590132,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,149,593350,,,,,null,,,,,,,,,,,,,FALSE
377,image-cpt,150,596076,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,151,598795,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,152,600508,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,153,602236,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,154,604964,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,155,607676,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,156,610901,,,,,null,,,,,,,,,,,,,FALSE
485,image-cpt,157,614120,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,158,617338,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,159,620067,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,160,621791,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,161,624526,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,162,626247,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,163,628471,,,,,null,,,,,,,,,,,,,FALSE
324,image-cpt,164,630686,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,165,633896,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,166,635616,,,,,null,,,,,,,,,,,,,FALSE
442,image-cpt,167,638334,,,,,32,,,,,,,,,,,,,TRUE
492,image-cpt,168,641548,,,,,32,,,,,,,,,,,,,TRUE
334,image-cpt,169,644786,,,,,32,,,,,,,,,,,,,TRUE
344,image-cpt,170,646507,,,,,32,,,,,,,,,,,,,TRUE
336,image-cpt,171,648717,,,,,32,,,,,,,,,,,,,TRUE
285,image-cpt,172,650935,,,,,32,,,,,,,,,,,,,TRUE
259,image-cpt,173,652665,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,174,654396,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,175,656121,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,176,658356,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,177,661082,,,,,null,,,,,,,,,,,,,FALSE
417,image-cpt,178,663303,,,,,32,,,,,,,,,,,,,TRUE
355,image-cpt,179,666040,,,,,32,,,,,,,,,,,,,TRUE
322,image-cpt,180,668283,,,,,32,,,,,,,,,,,,,TRUE
336,image-cpt,181,671498,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,182,674227,,,,,null,,,,,,,,,,,,,FALSE
359,image-cpt,183,676942,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,184,679169,,,,,null,,,,,,,,,,,,,FALSE
329,image-cpt,185,681894,,,,,32,,,,,,,,,,,,,TRUE
357,image-cpt,186,684620,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,187,687355,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,188,689075,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,189,692293,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,190,693998,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,191,696722,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,192,698441,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,193,700167,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,194,702392,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,195,705119,,,,,null,,,,,,,,,,,,,FALSE
380,image-cpt,196,707346,,,,,32,,,,,,,,,,,,,TRUE
472,image-cpt,197,710076,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,198,713293,,,,,null,,,,,,,,,,,,,FALSE
381,image-cpt,199,716523,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,200,719243,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,201,721457,,,,,null,,,,,,,,,,,,,FALSE
345,image-cpt,202,723672,,,,,32,,,,,,,,,,,,,TRUE
324,image-cpt,203,725900,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,204,727621,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,205,729835,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,206,731555,,,,,null,,,,,,,,,,,,,FALSE
297,image-cpt,207,733777,,,,,32,,,,,,,,,,,,,TRUE
362,image-cpt,208,736485,,,,,32,,,,,,,,,,,,,TRUE
326,image-cpt,209,739726,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,210,741437,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,211,743149,,,,,null,,,,,,,,,,,,,FALSE
303,image-cpt,212,745366,,,,,32,,,,,,,,,,,,,TRUE
325,image-cpt,213,747086,,,,,32,,,,,,,,,,,,,TRUE
333,image-cpt,214,749807,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,215,752031,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,216,754268,,,,,null,,,,,,,,,,,,,FALSE
320,image-cpt,217,756989,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,218,759231,,,,,null,,,,,,,,,,,,,FALSE
284,image-cpt,219,761953,,,,,32,,,,,,,,,,,,,TRUE
362,image-cpt,220,764188,,,,,32,,,,,,,,,,,,,TRUE
319,image-cpt,221,765918,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,222,767632,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,223,770850,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,224,773079,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,225,776288,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,226,779525,,,,,null,,,,,,,,,,,,,FALSE
375,image-cpt,227,781742,,,,,32,,,,,,,,,,,,,TRUE
300,image-cpt,228,783465,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,229,786201,,,,,null,,,,,,,,,,,,,FALSE
274,image-cpt,230,789429,,,,,32,,,,,,,,,,,,,TRUE
342,image-cpt,231,792659,,,,,32,,,,,,,,,,,,,TRUE
297,image-cpt,232,794886,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,233,796622,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,234,798346,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,235,801575,,,,,null,,,,,,,,,,,,,FALSE
340,image-cpt,236,803294,,,,,32,,,,,,,,,,,,,TRUE
286,image-cpt,237,806499,,,,,32,,,,,,,,,,,,,TRUE
280,image-cpt,238,809216,,,,,32,,,,,,,,,,,,,TRUE
299,image-cpt,239,811437,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,240,814662,,,,,null,,,,,,,,,,,,,FALSE
358,image-cpt,241,816380,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,242,818593,,,,,null,,,,,,,,,,,,,FALSE
378,image-cpt,243,820325,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,244,823044,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,245,825752,,,,,null,,,,,,,,,,,,,FALSE
307,image-cpt,246,827984,,,,,32,,,,,,,,,,,,,TRUE
347,image-cpt,247,830706,,,,,32,,,,,,,,,,,,,FALSE
345,image-cpt,248,832930,,,,,32,,,,,,,,,,,,,TRUE
473,image-cpt,249,835658,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,250,838887,,,,,null,,,,,,,,,,,,,FALSE
388,image-cpt,251,840617,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,252,842844,,,,,null,,,,,,,,,,,,,FALSE
319,image-cpt,253,844581,,,,,32,,,,,,,,,,,,,TRUE
407,image-cpt,254,847304,,,,,32,,,,,,,,,,,,,TRUE
355,image-cpt,255,850042,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,256,851769,,,,,null,,,,,,,,,,,,,FALSE
354,image-cpt,257,854500,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,258,856221,,,,,null,,,,,,,,,,,,,FALSE
414,image-cpt,259,859440,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,260,862153,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,261,864873,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,262,868085,,,,,null,,,,,,,,,,,,,FALSE
583,image-cpt,263,869792,,,,,32,,,,,,,,,,,,,TRUE
476,image-cpt,264,872018,,,,,32,,,,,,,,,,,,,TRUE
393,image-cpt,265,874252,,,,,32,,,,,,,,,,,,,TRUE
384,image-cpt,266,876470,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,267,878688,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,268,881909,,,,,null,,,,,,,,,,,,,FALSE
406,image-cpt,269,884126,,,,,32,,,,,,,,,,,,,TRUE
366,image-cpt,270,886351,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,271,888072,,,,,null,,,,,,,,,,,,,FALSE
355,image-cpt,272,891289,,,,,32,,,,,,,,,,,,,TRUE
418,image-cpt,273,893521,,,,,32,,,,,,,,,,,,,TRUE
378,image-cpt,274,896752,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,275,898469,,,,,null,,,,,,,,,,,,,FALSE
439,image-cpt,276,900689,,,,,32,,,,,,,,,,,,,TRUE
395,image-cpt,277,903923,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,278,906152,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,279,908387,,,,,null,,,,,,,,,,,,,FALSE
408,image-cpt,280,910610,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,281,912827,,,,,null,,,,,,,,,,,,,FALSE
449,image-cpt,282,915555,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,283,917275,,,,,null,,,,,,,,,,,,,FALSE
353,image-cpt,284,920489,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,285,923698,,,,,null,,,,,,,,,,,,,FALSE
329,image-cpt,286,926417,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,287,929645,,,,,null,,,,,,,,,,,,,FALSE
319,image-cpt,288,931875,,,,,32,,,,,,,,,,,,,TRUE
null,image-cpt,289,934593,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,290,936303,,,,,null,,,,,,,,,,,,,FALSE
null,image-cpt,291,938541,,,,,null,,,,,,,,,,,,,FALSE
